ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3876133,Roma,VIA SANT'ELPIDIO A MARE,Asciutto,Asfaltata,Ore Diurne
3876133,Roma,VIA SANT'ELPIDIO A MARE,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876136,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3876137,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3876137,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3876139,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3876141,Roma,LARGO GAETANO LA LOGGIA,Asciutto,Asfaltata,Ore Diurne
3876141,Roma,LARGO GAETANO LA LOGGIA,Asciutto,Asfaltata,Ore Diurne
3876141,Roma,LARGO GAETANO LA LOGGIA,Asciutto,Asfaltata,Ore Diurne
3876141,Roma,LARGO GAETANO LA LOGGIA,Asciutto,Asfaltata,Ore Diurne
3876144,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3876144,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3876144,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3876148,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3876150,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3876150,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3876150,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3876155,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3876155,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3876159,Roma,VIALE SPARTACO,,,
3876159,Roma,VIALE SPARTACO,,,
3876164,Roma,VIA FEDERICO BOCCHETTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3876164,Roma,VIA FEDERICO BOCCHETTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3876164,Roma,VIA FEDERICO BOCCHETTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3876165,Roma,VIA PADRE MASSARUTI,,,
3876165,Roma,VIA PADRE MASSARUTI,,,
3876190,Roma,VIA DI S. CORNELIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3876190,Roma,VIA DI S. CORNELIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3876190,Roma,VIA DI S. CORNELIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3876206,Roma,VIA DI ACILIA,,,
3876206,Roma,VIA DI ACILIA,,,
3876212,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3876212,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3876234,Roma,VIA PINDARO,Asciutto,Asfaltata,Sufficiente
3876234,Roma,VIA PINDARO,Asciutto,Asfaltata,Sufficiente
3876242,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne
3876242,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne
3876242,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne
3876275,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Sufficiente
3876282,Roma,VIA BRACCIANENSE,Sdrucciolevole (pietrisco),Asfaltata,Ore Diurne
3876299,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3876299,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3876299,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3876299,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3876370,Roma,VIA DELL'APPAGLIATORE,Asciutto,Asfaltata,Ore Diurne
3876370,Roma,VIA DELL'APPAGLIATORE,Asciutto,Asfaltata,Ore Diurne
3876381,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3876381,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3876432,Roma,PIAZZALE MAGELLANO,Asciutto,Asfaltata,Ore Diurne
3876476,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3876476,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3876476,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3876486,Roma,PIAZZALE CRISTOFORO COLOMBO,,,
3876486,Roma,PIAZZALE CRISTOFORO COLOMBO,,,
3876538,Roma,VIA DI MACCHIA PALOCCO,,,
3876538,Roma,VIA DI MACCHIA PALOCCO,,,
3876538,Roma,VIA DI MACCHIA PALOCCO,,,
3876611,Roma,PONTE VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente
3876611,Roma,PONTE VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente
3876673,Roma,VIA DI VAL TELLINA,Asciutto,Asfaltata,Ore Diurne
3876673,Roma,VIA DI VAL TELLINA,Asciutto,Asfaltata,Ore Diurne
3876688,Roma,VIALE DEI QUATTRO VENTI,Asciutto,Asfaltata,Sufficiente
3876708,Roma,LUNGOTEVERE RIPA,Asciutto,Asfaltata,Ore Diurne
3876720,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Ore Diurne
3876720,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Ore Diurne
3876720,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Ore Diurne
3876720,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Ore Diurne
3876720,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Ore Diurne
3876771,Roma,VIA ANGELO EMO,Asciutto,Asfaltata,Ore Diurne
3876778,Roma,VIA DEL TRITONE,Asciutto,Asfaltata,Sufficiente
3876778,Roma,VIA DEL TRITONE,Asciutto,Asfaltata,Sufficiente
3876800,Roma,VIALE DELLA PIRAMIDE CESTIA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3876800,Roma,VIALE DELLA PIRAMIDE CESTIA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3876827,Roma,LUNGOTEVERE DELLA FARNESINA,Asciutto,Asfaltata,Ore Diurne
3876827,Roma,LUNGOTEVERE DELLA FARNESINA,Asciutto,Asfaltata,Ore Diurne
3876827,Roma,LUNGOTEVERE DELLA FARNESINA,Asciutto,Asfaltata,Ore Diurne
3876844,Roma,VIA TERENZIO,Asciutto,In cubetti di porfido,Ore Diurne
3876844,Roma,VIA TERENZIO,Asciutto,In cubetti di porfido,Ore Diurne
3876844,Roma,VIA TERENZIO,Asciutto,In cubetti di porfido,Ore Diurne
3876844,Roma,VIA TERENZIO,Asciutto,In cubetti di porfido,Ore Diurne
3876845,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3876845,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3876845,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3876850,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Ore Diurne
3876850,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Ore Diurne
3876866,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne
3876866,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne
3876866,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne
3876908,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3876908,Roma,VIALE DEI CONSOLI,Asciutto,Asfaltata,Sufficiente
3876940,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne
3876940,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne
3876988,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Sufficiente
3876988,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Sufficiente
3876988,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Sufficiente
3877010,Roma,VIA GUIDO RENI,Asciutto,Asfaltata,Ore Diurne
3877464,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3877464,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3877464,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3877464,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3877470,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Ore Diurne
3877470,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Ore Diurne
3877475,Roma,VIA TARANTO,,,
3877475,Roma,VIA TARANTO,,,
3877484,Roma,VIA CASTROVILLARI,Asciutto,Asfaltata,Sufficiente
3877492,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3877492,Roma,VIA NAZARETH,Asciutto,Asfaltata,Ore Diurne
3877502,Roma,PIAZZA DEI RE DI ROMA,Asciutto,Asfaltata,Sufficiente
3877502,Roma,PIAZZA DEI RE DI ROMA,Asciutto,Asfaltata,Sufficiente
3877511,Roma,PIAZZALE MAGELLANO,Asciutto,Asfaltata,Ore Diurne
3877548,Roma,VIA DEL MARE,Asciutto,Asfaltata,Insufficiente
3877548,Roma,VIA DEL MARE,Asciutto,Asfaltata,Insufficiente
3877548,Roma,VIA DEL MARE,Asciutto,Asfaltata,Insufficiente
3877548,Roma,VIA DEL MARE,Asciutto,Asfaltata,Insufficiente
3877647,Roma,VIA LATINA,Asciutto,Asfaltata,Sufficiente
3877647,Roma,VIA LATINA,Asciutto,Asfaltata,Sufficiente
3877689,Roma,VIALE ISACCO NEWTON,Asciutto,Asfaltata,Ore Diurne
3877689,Roma,VIALE ISACCO NEWTON,Asciutto,Asfaltata,Ore Diurne
3877698,Roma,VIA ISACCO ARTOM,Asciutto,Asfaltata,Ore Diurne
3877698,Roma,VIA ISACCO ARTOM,Asciutto,Asfaltata,Ore Diurne
3877698,Roma,VIA ISACCO ARTOM,Asciutto,Asfaltata,Ore Diurne
3877698,Roma,VIA ISACCO ARTOM,Asciutto,Asfaltata,Ore Diurne
3877700,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3877700,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3877700,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3877712,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Sufficiente
3877797,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3877797,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3877801,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3877801,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3877801,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3877801,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3877815,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3877815,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3877820,Roma,VIA GIROLAMO COCCONI,Asciutto,Asfaltata,Ore Diurne
3877820,Roma,VIA GIROLAMO COCCONI,Asciutto,Asfaltata,Ore Diurne
3877828,Roma,PIAZZALE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne
3877828,Roma,PIAZZALE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne
3877843,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3877843,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3877869,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877873,Roma,VIA FLAMINIA,Asciutto,Strada pavimentata dissestata,Ore Diurne
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877880,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3877898,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3877898,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3877898,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3877898,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3877898,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3877949,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Sufficiente
3877949,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Sufficiente
3877949,Roma,LUNGOTEVERE DE' CENCI,Asciutto,Asfaltata,Sufficiente
3877952,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3877952,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3877952,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3877967,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Ore Diurne
3877967,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Ore Diurne
3877981,Roma,CIRCONVALLAZIONE AURELIA,Asciutto,Asfaltata,Ore Diurne
3877981,Roma,CIRCONVALLAZIONE AURELIA,Asciutto,Asfaltata,Ore Diurne
3877981,Roma,CIRCONVALLAZIONE AURELIA,Asciutto,Asfaltata,Ore Diurne
3877996,Roma,PIAZZA DEI GIURECONSULTI,Asciutto,Asfaltata,Sufficiente
3877996,Roma,PIAZZA DEI GIURECONSULTI,Asciutto,Asfaltata,Sufficiente
3878002,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3878002,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3878002,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3878002,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3878004,Roma,VIA DELLA STORTA,Asciutto,Asfaltata,Sufficiente
3878023,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3878023,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3878023,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3878290,Roma,VIA DI TOR SAPIENZA,Asciutto,Asfaltata,Ore Diurne
3878290,Roma,VIA DI TOR SAPIENZA,Asciutto,Asfaltata,Ore Diurne
3878297,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3878315,Roma,VIA AUGUSTO DULCERI,Asciutto,Asfaltata,Sufficiente
3878321,Roma,VIALE FURIO CAMILLO,Asciutto,Asfaltata,Ore Diurne
3878323,Roma,VIA NOCERA UMBRA,Asciutto,Asfaltata,Ore Diurne
3878323,Roma,VIA NOCERA UMBRA,Asciutto,Asfaltata,Ore Diurne
3878458,Roma,VIA LUCREZIA ROMANA,Asciutto,Asfaltata,Sufficiente
3878458,Roma,VIA LUCREZIA ROMANA,Asciutto,Asfaltata,Sufficiente
3878459,Roma,VIA ANNIA REGILLA,Asciutto,Asfaltata,Sufficiente
3878461,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3878461,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3878461,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3878462,Roma,VIA ANNIA REGILLA,Asciutto,Asfaltata,Sufficiente
3878486,Roma,VIALE FRANCO ANGELI,Asciutto,Asfaltata,Sufficiente
3878486,Roma,VIALE FRANCO ANGELI,Asciutto,Asfaltata,Sufficiente
3878486,Roma,VIALE FRANCO ANGELI,Asciutto,Asfaltata,Sufficiente
3878486,Roma,VIALE FRANCO ANGELI,Asciutto,Asfaltata,Sufficiente
3878488,Roma,VIA BENOZZO GOZZOLI,Asciutto,Asfaltata,Ore Diurne
3878488,Roma,VIA BENOZZO GOZZOLI,Asciutto,Asfaltata,Ore Diurne
3878490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878491,Roma,VIA DEL BOSCO DEGLI ARVALI,Asciutto,Asfaltata,Ore Diurne
3878491,Roma,VIA DEL BOSCO DEGLI ARVALI,Asciutto,Asfaltata,Ore Diurne
3878491,Roma,VIA DEL BOSCO DEGLI ARVALI,Asciutto,Asfaltata,Ore Diurne
3878496,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3878496,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3878496,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3878496,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3878496,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3878505,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Sufficiente
3878505,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Sufficiente
3878505,Roma,VIA DELLA PISANA,Asciutto,Asfaltata,Sufficiente
3878511,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3878511,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3878521,Roma,VIA DELLE DUE TORRI,,,
3878525,Roma,VIA DI TOR BELLA MONACA,,,
3878525,Roma,VIA DI TOR BELLA MONACA,,,
3878530,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3878530,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3878530,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3878532,Roma,VIA DEGAS,,,
3878535,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3878535,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3878539,Roma,VIA PRENESTINA,,,
3878539,Roma,VIA PRENESTINA,,,
3878546,Roma,VIA DEL FOSSO DELL'OSA,,,
3878554,Roma,VIA DELL'ARCHEOLOGIA,Asciutto,Con buche,Ore Diurne
3878556,Roma,VIA ATLANTE,Asciutto,Asfaltata,Ore Diurne
3878556,Roma,VIA ATLANTE,Asciutto,Asfaltata,Ore Diurne
3878556,Roma,VIA ATLANTE,Asciutto,Asfaltata,Ore Diurne
3878560,Roma,VIA DELLA RISERVA NUOVA,,,
3878560,Roma,VIA DELLA RISERVA NUOVA,,,
3878563,Roma,VIA MASSA DI SAN GIULIANO,,,
3878566,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3878566,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3878566,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3878567,Roma,VIA CARLO ALBIZZATI,Asciutto,Asfaltata,Ore Diurne
3878567,Roma,VIA CARLO ALBIZZATI,Asciutto,Asfaltata,Ore Diurne
3878567,Roma,VIA CARLO ALBIZZATI,Asciutto,Asfaltata,Ore Diurne
3878567,Roma,VIA CARLO ALBIZZATI,Asciutto,Asfaltata,Ore Diurne
3878567,Roma,VIA CARLO ALBIZZATI,Asciutto,Asfaltata,Ore Diurne
3878567,Roma,VIA CARLO ALBIZZATI,Asciutto,Asfaltata,Ore Diurne
3878570,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3878570,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3878572,Roma,VIA CASILINA,,,
3878572,Roma,VIA CASILINA,,,
3878572,Roma,VIA CASILINA,,,
3878574,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne
3878574,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne
3878576,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3878576,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3878579,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3878579,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3878579,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne
3878585,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente
3878585,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente
3878587,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente
3878587,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente
3878587,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Insufficiente
3878589,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3878589,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3878594,Roma,VIA RAOUL CHIODELLI,Asciutto,Asfaltata,Sufficiente
3878594,Roma,VIA RAOUL CHIODELLI,Asciutto,Asfaltata,Sufficiente
3878594,Roma,VIA RAOUL CHIODELLI,Asciutto,Asfaltata,Sufficiente
3878596,Roma,VIA GIUSEPPE CANNATA,Asciutto,Asfaltata,Ore Diurne
3878602,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3878602,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3878602,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3878602,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3878602,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3878616,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3878616,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3878625,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3878625,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3878625,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3878625,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3878644,Roma,PIAZZA S. GIOVANNI DI DIO,Asciutto,Asfaltata,Ore Diurne
3878652,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Ore Diurne
3878662,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne
3878663,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3878663,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3878693,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3878693,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3878698,Roma,VIA GIOVANNI PAISIELLO,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne
3878705,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3878705,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3878715,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3878716,Roma,VIA ULISSE ALDROVANDI,,,
3878736,Roma,VIA GIULIA DI COLLOREDO,Asciutto,Asfaltata,Sufficiente
3878738,Roma,VIA TORRESINA,Asciutto,Asfaltata,Ore Diurne
3878738,Roma,VIA TORRESINA,Asciutto,Asfaltata,Ore Diurne
3878738,Roma,VIA TORRESINA,Asciutto,Asfaltata,Ore Diurne
3878754,Roma,VIA DOMENICO JACHINO,Asciutto,Asfaltata,Ore Diurne
3878766,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3878766,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3878766,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3878766,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne
3878783,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3878783,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3878789,Roma,VIALE DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3878789,Roma,VIALE DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3878790,Roma,VIALE STEFANO GRADI,Asciutto,Asfaltata,Ore Diurne
3878790,Roma,VIALE STEFANO GRADI,Asciutto,Asfaltata,Ore Diurne
3878804,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878804,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878804,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878804,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3878811,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3878811,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3878811,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3878819,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3878819,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3878830,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente
3878830,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente
3878830,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente
3878830,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente
3878838,Roma,VIALE TIRRENO,Asciutto,Asfaltata,Ore Diurne
3878838,Roma,VIALE TIRRENO,Asciutto,Asfaltata,Ore Diurne
3878843,Roma,PIAZZA EDOARDO PERSICO,,,
3878843,Roma,PIAZZA EDOARDO PERSICO,,,
3878846,Roma,VIA POLLENZA,Asciutto,Asfaltata,Ore Diurne
3878846,Roma,VIA POLLENZA,Asciutto,Asfaltata,Ore Diurne
3878850,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3878850,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3878850,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3878850,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3878850,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
